; areaTotal; width; depth; ratio w/d; CoM X; CoM Y; Densell1; Densell2; Densell3; Densell4; DensRect1; DensRect2; DensRect3; Directionality; LengthBlancs1; LengthBlancs2; nTips; meanhor4; maxhor4; meanhor3; maxhor3; meanhor2; maxhor2; meanhor1; maxhor1; meanvert; maxvert; number; numberdensity; X1;X2;X3;X4;X5;X6;X7;X8;X9;X10; areaPrim; width; depth; ratio w/d; CoM X; CoM Y; Densell1; Densell2; Densell3; Densell4; DensRect1; DensRect2; DensRect3; Directionality; LengthBlancs1; LengthBlancs2; nTips; meanhor4; maxhor4; meanhor3; maxhor3; meanhor2; maxhor2; meanhor1; maxhor1; meanvert; maxvert; number; numberdensity; X1;X2;X3;X4;X5;X6;X7;X8;X9;X10; areaLat; width; depth; ratio w/d; CoM X; CoM Y; Densell1; Densell2; Densell3; Densell4; DensRect1; DensRect2; DensRect3; Directionality; LengthBlancs1; LengthBlancs2; nTips; meanhor4; maxhor4; meanhor3; maxhor3; meanhor2; maxhor2; meanhor1; maxhor1; meanvert; maxvert; number; numberdensity; X1;X2;X3;X4;X5;X6;X7;X8;X9;X10; EDMmax; LatDiam
Mean;0.591491607;0.390303921;0.530385472;0.212943927;0.180240394;0.154771381;0.474421113;0.488036438;0.419151947;0.189294752;0.617213428;0.617067555;0.595780356;0.289152528;0.33053711;0.326149871;0.421190588;0.446782964;0.539635013;0.477269513;0.557128741;0.553610766;0.586052801;0.545397255;0.595991046;0.564026313;0.478399689;0.444314799;0.295160752;0.162875495;0.260750044;0.329592917;0.353533681;0.420379573;0.412413181;0.399949966;0.290191899;0.337858695;0.579580933;0.416752897;0.529934859;0.173072933;0.18335757;0.308148663;0.255401889;0.372845258;0.298189988;0.159506397;0.545101324;0.558840334;0.569106481;0.433496766;0.17863605;0.149913862;0.499115673;0.511615352;0.587987289;0.528941221;0.599365504;0.549918566;0.594766756;0.424914712;0.555788558;0.56644946;0.479870925;0.443189505;0.393943447;0.319847276;0.179345454;0.307724802;0.369609409;0.36584014;0.476163808;0.445589822;0.339946136;0.224694423;0.052195563;0.482902255;0.394350219;0.548715362;0.296953867;0.104411168;0.185242775;0.187811678;0.182731696;0.318144744;0.250788489;0.355259408;0.317252325;0.43603854;0.175559658;0.224147435;0.17088923;0.50786443;0.364552491;0.357909661;0.362030364;0.392580941;0.443290109;0.469808004;0.517790724;0.537906567;0.477289558;0.465063309;0.491027201;0.428909375;0.316771942;0.130545243;0.215355711;0.250357918;0.309358213;0.361464672;0.419582323;0.414646475;0.425006824;0.097135336;0.502185943;0.14968013;0
Max;0.931904145;0.619576974;0.997760794;0.578979509;0.424977946;0.410960409;0.672431138;0.604844683;0.556435583;0.399574619;0.889196865;0.883483177;0.86515765;0.406235217;0.509856051;0.434487173;0.739185811;0.772502881;0.880871109;0.77708206;0.882199595;0.860959281;0.901478045;0.820879198;0.866024052;0.840253865;0.864937541;0.873546998;0.482207591;0.317921497;0.484886616;0.577145402;0.562420566;0.686233955;0.614655692;0.580000102;0.490181919;0.964343233;0.922702195;0.614344472;0.997719518;0.436989261;0.277681194;0.559853181;0.617384269;0.628247271;0.493658707;0.364639758;0.859990499;0.812950152;0.843967964;0.63377609;0.45771595;0.369081445;0.815613764;0.838763978;0.888872;0.820225915;0.87893433;0.860222051;0.871304763;0.892287679;0.805738769;0.827909881;0.78508146;0.730563543;0.660612783;0.444187475;0.355645117;0.542729403;0.593176962;0.537941232;0.810011893;0.650371042;0.532990574;0.485426571;0.081408852;0.793356894;0.627156187;0.993935653;0.603479758;0.160168488;0.501366607;0.553886595;0.3947832;0.490613052;0.477197886;0.725760379;0.692940371;0.792711471;0.578628892;0.433123476;0.35456131;0.822338259;0.613576936;0.600927814;0.600842647;0.648815664;0.730480745;0.755635756;0.797224569;0.839368067;0.84320671;0.86337914;0.794373607;0.713338637;0.521094577;0.266183847;0.406547134;0.459704941;0.502185787;0.583069354;0.636556478;0.606365937;0.618759465;0.163149534;0.730183578;0.450044479;0.450044479
Mean+Max;1.523395752;1.009880894;1.528146266;0.791923436;0.60521834;0.56573179;1.146852251;1.092881121;0.97558753;0.588869371;1.506410293;1.500550732;1.460938006;0.695387745;0.840393161;0.760637044;1.160376399;1.219285845;1.420506122;1.254351573;1.439328336;1.414570047;1.487530846;1.366276453;1.462015098;1.404280178;1.343337229;1.317861797;0.777368342;0.480796992;0.74563666;0.906738319;0.915954247;1.106613528;1.027068872;0.979950068;0.780373818;1.302201928;1.502283128;1.031097369;1.527654377;0.610062194;0.461038764;0.868001844;0.872786158;1.001092529;0.791848694;0.524146155;1.405091823;1.371790486;1.413074445;1.067272856;0.636352;0.518995307;1.314729437;1.35037933;1.476859289;1.349167136;1.478299835;1.410140617;1.466071519;1.317202391;1.361527327;1.394359342;1.264952385;1.173753048;1.05455623;0.764034751;0.534990571;0.850454205;0.962786372;0.903781372;1.286175701;1.095960864;0.872936709;0.710120994;0.133604415;1.276259149;1.021506406;1.542651014;0.900433625;0.264579656;0.686609382;0.741698273;0.577514896;0.808757796;0.727986375;1.081019787;1.010192696;1.228750011;0.75418855;0.65727091;0.52545054;1.330202689;0.978129427;0.958837475;0.962873012;1.041396604;1.173770854;1.22544376;1.315015292;1.377274634;1.320496268;1.328442448;1.285400808;1.142248012;0.837866519;0.39672909;0.621902845;0.710062859;0.811544;0.944534026;1.056138801;1.021012411;1.043766289;0.26028487;1.232369522;0.599724609;0.450044479
Mean*Max;0.551213481;0.241823322;0.52919783;0.12329017;0.076598192;0.06360491;0.319015529;0.295186245;0.233231058;0.075637378;0.548824245;0.545168804;0.515443933;0.11746394;0.168526346;0.141707936;0.311338106;0.345141127;0.475348892;0.370877576;0.49149875;0.476636327;0.528313733;0.447705261;0.51614258;0.47392529;0.41378585;0.388129859;0.142328755;0.051781621;0.126434206;0.190223037;0.198834613;0.288478737;0.253492109;0.231971021;0.142246822;0.325811746;0.534780599;0.256029839;0.528726352;0.075631013;0.050914949;0.172518009;0.157681109;0.234239016;0.147204084;0.058162374;0.468781959;0.454309334;0.480307638;0.274739886;0.081764569;0.055330425;0.407085613;0.429124528;0.522645437;0.433851297;0.526802918;0.473052077;0.518223107;0.379146162;0.447820389;0.468969106;0.376737767;0.323778095;0.260244077;0.142072154;0.063783335;0.167011298;0.219243787;0.196800496;0.385698348;0.289798717;0.181188086;0.109072643;0.004249181;0.383113833;0.24731918;0.545387761;0.179205648;0.016723379;0.092874542;0.104026371;0.072139404;0.156085964;0.119675737;0.257833203;0.219836944;0.345652752;0.10158389;0.097083516;0.060590709;0.417636351;0.223681001;0.21507787;0.217523283;0.254712664;0.323814889;0.355003727;0.412795486;0.451501595;0.402453758;0.401525959;0.390059049;0.305957629;0.165068141;0.034749035;0.087552247;0.115090772;0.155355298;0.210758973;0.267087846;0.251427498;0.262976995;0.015847585;0.366687929;0.067362716;0
